"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Guest Checkout","","2026-07-12","passed","2026-07-12","Checkout","","",""
"","32","Invalid Coupon","","2026-07-12","failed","2026-07-12","Checkout","","",""
"","84","Create Quote","","2026-07-12","passed","2026-07-12","Quote","","",""
"","3341","Buy Box","","2026-07-12","passed","2026-07-12","Offer","","",""
"","2671","Out Of Stock Seller","","2026-07-12","failed","2026-07-12","Offer","","",""
"","2038","Search Filters","","2026-07-12","passed","2026-07-12","Search","","",""
"","13","Invalid Login","","2026-07-12","passed","2026-07-12","Login","","",""
"","2951","Product Search","","2026-07-12","passed","2026-07-12","Search","","",""
"","54","Valid Login","","2026-07-12","passed","2026-07-12","Login","","",""
"","1957","Invalid Search","","2026-07-12","failed","2026-07-12","Search","","",""
"","197","Payment Gateway Timeout","","2026-07-12","failed","2026-07-12","Checkout","","",""
"","14","Forgot Password","","2026-07-12","passed","2026-07-12","Login","","",""
"","2154","Seller Selection","","2026-07-12","failed","2026-07-12","Offer","","",""
"","31","Submit Quote","","2026-07-12","failed","2026-07-12","Quote","","",""
"","129","Cancel Quote","","2026-07-12","failed","2026-07-12","Quote","","",""
