"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Invalid Login","","2026-07-14","passed","2026-07-14","Login","","",""
"","25","Submit Quote","","2026-07-14","failed","2026-07-14","Quote","","",""
"","82","Valid Login","","2026-07-14","passed","2026-07-14","Login","","",""
"","179","Payment Gateway Timeout","","2026-07-14","failed","2026-07-14","Checkout","","",""
"","16","Invalid Login","","2026-07-14","passed","2026-07-14","Login","","",""
"","2497","Invalid Search","","2026-07-14","failed","2026-07-14","Search","","",""
"","104","Payment Gateway Timeout","","2026-07-14","failed","2026-07-14","Checkout","","",""
"","23","Invalid Coupon","","2026-07-14","failed","2026-07-14","Checkout","","",""
"","3927","Out Of Stock Seller","","2026-07-14","failed","2026-07-14","Offer","","",""
"","71","Create Quote","","2026-07-14","passed","2026-07-14","Quote","","",""
"","76","Create Quote","","2026-07-14","passed","2026-07-14","Quote","","",""
"","5302","Product Search","","2026-07-14","passed","2026-07-14","Search","","",""
"","88","Guest Checkout","","2026-07-14","passed","2026-07-14","Checkout","","",""
"","2100","Invalid Search","","2026-07-14","failed","2026-07-14","Search","","",""
"","2887","Seller Selection","","2026-07-14","failed","2026-07-14","Offer","","",""
"","64","Valid Login","","2026-07-14","passed","2026-07-14","Login","","",""
"","3086","Seller Selection","","2026-07-14","failed","2026-07-14","Offer","","",""
"","5268","Buy Box","","2026-07-14","passed","2026-07-14","Offer","","",""
"","2204","Search Filters","","2026-07-14","passed","2026-07-14","Search","","",""
"","29","Submit Quote","","2026-07-14","failed","2026-07-14","Quote","","",""
"","99","Cancel Quote","","2026-07-14","failed","2026-07-14","Quote","","",""
"","3554","Buy Box","","2026-07-14","passed","2026-07-14","Offer","","",""
"","2828","Search Filters","","2026-07-14","passed","2026-07-14","Search","","",""
"","10","Cancel Quote","","2026-07-14","failed","2026-07-14","Quote","","",""
"","2932","Out Of Stock Seller","","2026-07-14","failed","2026-07-14","Offer","","",""
"","13","Forgot Password","","2026-07-14","passed","2026-07-14","Login","","",""
"","34","Invalid Coupon","","2026-07-14","failed","2026-07-14","Checkout","","",""
"","26","Forgot Password","","2026-07-14","passed","2026-07-14","Login","","",""
"","71","Guest Checkout","","2026-07-14","passed","2026-07-14","Checkout","","",""
"","4128","Product Search","","2026-07-14","passed","2026-07-14","Search","","",""
