"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3711","Out Of Stock Seller","","2026-07-12","failed","2026-07-12","Offer","","",""
"","52","Create Quote","","2026-07-12","passed","2026-07-12","Quote","","",""
"","2910","Seller Selection","","2026-07-12","failed","2026-07-12","Offer","","",""
"","16","Invalid Login","","2026-07-12","passed","2026-07-12","Login","","",""
"","21","Submit Quote","","2026-07-12","failed","2026-07-12","Quote","","",""
"","4004","Product Search","","2026-07-12","passed","2026-07-12","Search","","",""
"","2301","Invalid Search","","2026-07-12","failed","2026-07-12","Search","","",""
"","70","Payment Gateway Timeout","","2026-07-12","failed","2026-07-12","Checkout","","",""
"","58","Valid Login","","2026-07-12","passed","2026-07-12","Login","","",""
"","53","Guest Checkout","","2026-07-12","passed","2026-07-12","Checkout","","",""
"","2087","Search Filters","","2026-07-12","passed","2026-07-12","Search","","",""
"","19","Invalid Coupon","","2026-07-12","failed","2026-07-12","Checkout","","",""
"","79","Cancel Quote","","2026-07-12","failed","2026-07-12","Quote","","",""
"","12","Forgot Password","","2026-07-12","passed","2026-07-12","Login","","",""
"","3484","Buy Box","","2026-07-12","passed","2026-07-12","Offer","","",""
