"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","Payment Gateway Timeout","","2026-07-13","failed","2026-07-13","Checkout","","",""
"","3951","Product Search","","2026-07-13","passed","2026-07-13","Search","","",""
"","3005","Out Of Stock Seller","","2026-07-13","failed","2026-07-13","Offer","","",""
"","75","Valid Login","","2026-07-13","passed","2026-07-13","Login","","",""
"","105","Create Quote","","2026-07-13","passed","2026-07-13","Quote","","",""
"","2576","Invalid Search","","2026-07-13","failed","2026-07-13","Search","","",""
"","21","Invalid Login","","2026-07-13","passed","2026-07-13","Login","","",""
"","22","Forgot Password","","2026-07-13","passed","2026-07-13","Login","","",""
"","71","Guest Checkout","","2026-07-13","passed","2026-07-13","Checkout","","",""
"","2342","Search Filters","","2026-07-13","passed","2026-07-13","Search","","",""
"","2943","Seller Selection","","2026-07-13","failed","2026-07-13","Offer","","",""
"","38","Submit Quote","","2026-07-13","failed","2026-07-13","Quote","","",""
"","33","Invalid Coupon","","2026-07-13","failed","2026-07-13","Checkout","","",""
"","4853","Buy Box","","2026-07-13","passed","2026-07-13","Offer","","",""
"","134","Cancel Quote","","2026-07-13","failed","2026-07-13","Quote","","",""
