"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3302","Search Filters","","2026-07-16","passed","2026-07-16","Search","","",""
"","6117","Buy Box","","2026-07-16","passed","2026-07-16","Offer","","",""
"","8","Private Checkout","","2026-07-16","passed","2026-07-16","Checkout","","",""
"","88","Payment Gateway Timeout","","2026-07-16","failed","2026-07-16","Checkout","","",""
"","61","Create Quote","","2026-07-16","passed","2026-07-16","Quote","","",""
"","19","Submit Quote","","2026-07-16","failed","2026-07-16","Quote","","",""
"","11","Invalid Login","","2026-07-16","passed","2026-07-16","Login","","",""
"","44","Valid Login","","2026-07-16","passed","2026-07-16","Login","","",""
"","2718","Out Of Stock Seller","","2026-07-16","failed","2026-07-16","Offer","","",""
"","6737","Product Search","","2026-07-16","passed","2026-07-16","Search","","",""
"","19","Invalid Coupon","","2026-07-16","failed","2026-07-16","Checkout","","",""
"","4520","Seller Selection","","2026-07-16","failed","2026-07-16","Offer","","",""
"","13","Invalid username","","2026-07-16","passed","2026-07-16","Login","","",""
"","2482","Invalid Search","","2026-07-16","failed","2026-07-16","Search","","",""
"","12","Forgot Password","","2026-07-16","passed","2026-07-16","Login","","",""
"","46","Guest Checkout","","2026-07-16","passed","2026-07-16","Checkout","","",""
"","96","Cancel Quote","","2026-07-16","failed","2026-07-16","Quote","","",""
